,Group,class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,random_state,accuracy,precision,recall,roc_auc,f1,f2
0,all_features,balanced_subsample,3,sqrt,8,6,600,1234,0.8865979381443299,0.8767123287671232,0.8951048951048951,0.8867416367416368,0.8858131487889274,0.8913649025069638
0,all_features,balanced_subsample,3,sqrt,8,6,600,1234,0.6074766355140186,0.4727272727272727,0.6666666666666666,0.6200980392156862,0.553191489361702,0.6161137440758293
