,Group,gamma,learning_rate,max_depth,max_leaves,min_child_weight,n_estimators,random_state,sample_pos_weight,subsample,accuracy,precision,recall,roc_auc,f1,f2
0,all_features,0.0,0.1,4,4,12,5,1234,1.15,0.5,0.7821100917431193,0.8349514563106796,0.7381974248927039,0.7853548700818199,0.7835990888382688,0.7557117750439367
0,all_features,0.0,0.1,4,4,12,5,1234,1.15,0.5,0.8015267175572519,0.8769230769230769,0.76,0.8085714285714286,0.8142857142857143,0.7808219178082193
0,all_features,0.0,0.1,4,4,12,5,1234,1.15,0.5,0.6515151515151515,0.9318181818181818,0.5655172413793104,0.7261548471047495,0.7038626609442059,0.6137724550898204
