,Group,gamma,learning_rate,max_depth,min_child_weight,n_estimators,random_state,reg_alpha,reg_lambda,subsample,accuracy,precision,recall,roc_auc,f1,f2
0,selected_features,0.2,0.1,2,7,25,1234,1,0.5,0.5,0.7938144329896907,0.8074074074074075,0.7622377622377622,0.7932810432810432,0.7841726618705036,0.7708628005657708
0,selected_features,0.2,0.1,2,7,25,1234,1,0.5,0.5,0.6915887850467289,0.56,0.717948717948718,0.6972096530920061,0.6292134831460674,0.6796116504854369
