,Group,class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,random_state,accuracy,precision,recall,roc_auc,f1,f2
0,selected_features ,balanced_subsample ,3 ,log2 ,8 ,6 ,800 ,1234 ,0.8787878787878788 ,0.8111888111888111 ,0.8515403515403516 ,0.8436363636363636 ,0.8238636363636362,0.8521126760563381
0 ,selected_features ,balanced_subsample ,3 ,log2 ,8 ,6 ,800 ,1234 ,0.7476635514018691 ,0.6666666666666666 ,0.6153846153846154 ,0.7194570135746606 ,0.64 ,0.625
